sample_id,user_id,label,created_at,device,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_0_mean,feature8d_0_std,feature8d_0_min,feature8d_0_max,feature8d_0_median,feature8d_0_q25,feature8d_0_q75,feature8d_1_mean,feature8d_1_std,feature8d_1_min,feature8d_1_max,feature8d_1_median,feature8d_1_q25,feature8d_1_q75,feature8d_2_mean,feature8d_2_std,feature8d_2_min,feature8d_2_max,feature8d_2_median,feature8d_2_q25,feature8d_2_q75,feature8d_3_mean,feature8d_3_std,feature8d_3_min,feature8d_3_max,feature8d_3_median,feature8d_3_q25,feature8d_3_q75,feature8d_4_mean,feature8d_4_std,feature8d_4_min,feature8d_4_max,feature8d_4_median,feature8d_4_q25,feature8d_4_q75,feature8d_5_mean,feature8d_5_std,feature8d_5_min,feature8d_5_max,feature8d_5_median,feature8d_5_q25,feature8d_5_q75,feature8d_6_mean,feature8d_6_std,feature8d_6_min,feature8d_6_max,feature8d_6_median,feature8d_6_q25,feature8d_6_q75,feature8d_7_mean,feature8d_7_std,feature8d_7_min,feature8d_7_max,feature8d_7_median,feature8d_7_q25,feature8d_7_q75
20260704_230601_9fuwl5,user1,অ,2026-07-04T17:06:01.169Z,Linux Chrome desktop,output/user1/অ/অ_20260704_230601_9fuwl5.json,output/user1/অ/অ_20260704_230601_9fuwl5.png,output/user1/অ/অ_20260704_230601_9fuwl5.mp4,183.0,2.0,1.0,0.868818,0.868818,1.150989,0.129622,-0.11309,0.294681,0.280341,-0.436671,-0.304853,0.297751,-0.295892,0.734422,0.008961,4.57895,0.734477,0.160403,1.0,0.584699,0.0,0.033149,0.025159,0.028952,0.000194,0.271079,0.017518,0.00824,0.031006,0.0238,0.022514,0.000194,0.116785,0.01747,0.008142,0.030903,0.000386,0.034176,-0.248559,0.203941,-0.001334,-0.009916,0.008326,0.673231,0.794184,0.001272,3.087657,0.340235,0.136991,0.920361,91.5,15.5,76.0,107.0,91.5,83.75,99.25,0.003026,0.013737,-0.055775,0.052207,0.001503,-0.004558,0.009654,-0.001056,0.029371,-0.107482,0.102606,0.001296,-0.011017,0.011972,0.047555,0.789528,-0.999969,0.999964,0.228038,-0.865969,0.861031,0.17084,0.587535,-0.999206,1.0,0.218328,-0.197614,0.680056,-0.032136,0.47768,-0.996802,0.997002,-0.033124,-0.334898,0.192341,0.673144,0.563618,-0.99854,1.0,0.948237,0.661219,0.99169,0.989071,0.103969,0.0,1.0,1.0,1.0,1.0,0.010929,0.103969,0.0,1.0,0.0,0.0,0.0
20260704_230631_iep9zz,user1,অ,2026-07-04T17:06:31.754Z,Linux Chrome desktop,output/user1/অ/অ_20260704_230631_iep9zz.json,output/user1/অ/অ_20260704_230631_iep9zz.png,output/user1/অ/অ_20260704_230631_iep9zz.mp4,186.0,2.0,1.0,0.760058,0.760058,1.315689,0.122822,-0.076521,0.266326,0.240847,0.053613,-0.22173,-0.038979,0.380029,-0.092592,0.601759,4.522451,0.608841,0.134626,1.0,0.994624,1.0,0.016304,0.024446,0.024931,0.001208,0.289585,0.019862,0.011491,0.03192,0.023005,0.015517,0.001208,0.070756,0.019839,0.011457,0.03176,0.001518,0.023299,-0.053927,0.220178,-0.001354,-0.010518,0.008766,0.592868,0.700229,0.000345,3.132326,0.273889,0.092416,0.866148,93.0,92.0,1.0,185.0,93.0,47.0,139.0,0.000961,0.0186,-0.044264,0.057481,0.000867,-0.010936,0.008942,0.002693,0.020189,-0.069569,0.068521,0.003754,-0.004218,0.012945,0.237256,0.667494,-0.997837,0.999983,0.293776,-0.269342,0.899401,0.053581,0.703768,-0.999874,1.0,0.107139,-0.565354,0.797776,0.030113,0.496679,-0.999856,1.0,0.017608,-0.221439,0.322632,0.712831,0.494242,-0.999956,1.0,0.964722,0.70536,0.996298,0.989247,0.103136,0.0,1.0,1.0,1.0,1.0,0.010753,0.103136,0.0,1.0,0.0,0.0,0.0
20260709_222041_giojuy,user1,অ,2026-07-09T16:20:41.439Z,Linux Chrome desktop,output/user1/অ/অ_20260709_222041_giojuy.json,output/user1/অ/অ_20260709_222041_giojuy.png,output/user1/অ/অ_20260709_222041_giojuy.mp4,163.0,8.0,1.0,0.852656,0.852656,1.172806,0.131396,0.013028,0.307453,0.286986,-0.176871,-0.12666,0.343486,-0.146143,0.520357,-0.019483,7.381453,0.520722,0.070545,7.0,0.638037,3.0,0.03871,0.045565,0.088239,0.000974,0.866473,0.021054,0.009392,0.044302,0.03342,0.037732,0.000974,0.19457,0.020221,0.008748,0.043751,-0.001209,0.103548,-0.769562,0.677191,-0.000891,-0.011213,0.00981,0.694098,0.79562,0.00381,3.093072,0.374788,0.18098,0.830237,20.375,32.618773,1.0,104.0,6.5,1.0,21.25,0.005988,0.030057,-0.188078,0.116737,0.002329,-0.002781,0.016952,0.002779,0.038326,-0.087378,0.190877,0.000891,-0.009189,0.012359,0.06479,0.72377,-0.999946,0.999176,0.105954,-0.675105,0.785154,0.30661,0.614776,-0.999536,1.0,0.458139,-0.159257,0.874386,0.022211,0.465939,-0.995585,0.999975,0.0,-0.244712,0.316737,0.7083,0.529828,-0.99565,1.0,0.952764,0.761712,0.993503,0.95092,0.216035,0.0,1.0,1.0,1.0,1.0,0.04908,0.216035,0.0,1.0,0.0,0.0,0.0
20260704_230720_4nlmlz,user1,আ,2026-07-04T17:07:20.785Z,Linux Chrome desktop,output/user1/আ/আ_20260704_230720_4nlmlz.json,output/user1/আ/আ_20260704_230720_4nlmlz.png,output/user1/আ/আ_20260704_230720_4nlmlz.mp4,223.0,5.0,1.0,0.863636,0.863636,1.157895,0.132448,-0.172946,0.282176,0.246365,-0.466444,-0.331801,0.157718,0.285311,0.624162,0.617112,7.080868,0.877727,0.123958,4.0,0.434978,1.0,0.045872,0.031896,0.036382,0.000449,0.397935,0.024559,0.010588,0.04128,0.029011,0.023246,0.000449,0.105136,0.023986,0.010291,0.04047,0.000875,0.042174,-0.323516,0.306278,-0.001775,-0.015583,0.011757,0.602454,0.736358,0.00138,3.048466,0.268492,0.107849,0.785984,44.6,38.144987,1.0,97.0,39.0,7.0,79.0,0.002664,0.023435,-0.084213,0.092944,0.001085,-0.005777,0.009073,0.002579,0.028073,-0.078297,0.087372,0.001813,-0.00916,0.017272,0.110052,0.761986,-1.0,0.999992,0.226468,-0.756424,0.85999,0.089836,0.631819,-0.999517,1.0,0.096005,-0.298972,0.651754,0.025055,0.473237,-0.999739,0.99663,0.053115,-0.189779,0.254331,0.709576,0.52146,-0.995658,1.0,0.970951,0.710036,0.99519,0.977578,0.14805,0.0,1.0,1.0,1.0,1.0,0.022422,0.14805,0.0,1.0,0.0,0.0,0.0
20260704_230748_cofjqd,user1,আ,2026-07-04T17:07:48.960Z,Linux Chrome desktop,output/user1/আ/আ_20260704_230748_cofjqd.json,output/user1/আ/আ_20260704_230748_cofjqd.png,output/user1/আ/আ_20260704_230748_cofjqd.mp4,197.0,2.0,1.0,0.528336,0.528336,1.892735,0.032457,-0.043599,0.274032,0.185831,-0.230764,-0.155167,0.48036,0.234673,0.711124,0.38984,4.697801,0.81097,0.172628,1.0,0.786802,0.0,0.025641,0.023968,0.039488,0.00095,0.531067,0.017798,0.008796,0.032258,0.021368,0.015551,0.00095,0.08964,0.017565,0.008795,0.032194,5e-06,0.051996,-0.50746,0.441427,-0.002718,-0.012409,0.00798,0.674601,0.81685,0.004831,2.986724,0.332765,0.115731,0.816012,98.5,56.5,42.0,155.0,98.5,70.25,126.75,0.002099,0.01612,-0.038823,0.050105,0.00104,-0.007779,0.009609,0.004211,0.020232,-0.063776,0.082243,0.001633,-0.005005,0.013114,0.167838,0.707276,-0.99956,0.999984,0.17853,-0.412272,0.905485,0.063383,0.683794,-0.999957,1.0,0.153425,-0.618757,0.662629,0.020559,0.464764,-0.999274,0.997626,0.04038,-0.178738,0.337774,0.665152,0.584076,-0.98805,1.0,0.947124,0.743112,0.9946,0.989848,0.100246,0.0,1.0,1.0,1.0,1.0,0.010152,0.100246,0.0,1.0,0.0,0.0,0.0
20260704_230823_p4djtm,user1,আ,2026-07-04T17:08:23.458Z,Linux Chrome desktop,output/user1/আ/আ_20260704_230823_p4djtm.json,output/user1/আ/আ_20260704_230823_p4djtm.png,output/user1/আ/আ_20260704_230823_p4djtm.mp4,264.0,4.0,1.0,0.658202,0.658202,1.51929,0.08443,-0.095069,0.291695,0.210046,-0.115374,-0.198201,-0.16707,0.322735,-0.051696,0.520936,5.564735,0.523495,0.094074,3.0,0.931818,1.0,0.057692,0.021159,0.022858,0.000366,0.286615,0.01644,0.008097,0.028971,0.019844,0.015637,0.000366,0.08321,0.016094,0.007948,0.028276,0.001029,0.023767,-0.057729,0.267328,-0.000224,-0.008834,0.006816,0.597073,0.746228,0.000655,3.05357,0.274429,0.136721,0.657631,66.0,104.040857,1.0,246.0,8.5,2.5,72.0,0.000797,0.015445,-0.037954,0.071761,-0.000116,-0.007261,0.005999,0.001594,0.019669,-0.062985,0.081989,0.00255,-0.004118,0.012668,0.151066,0.742195,-0.999995,0.999825,0.294056,-0.638336,0.921434,0.002501,0.652931,-0.999953,1.0,-0.009942,-0.565324,0.519242,0.024214,0.445762,-0.999992,0.999433,0.027012,-0.243019,0.264282,0.711003,0.543309,-0.996128,1.0,0.964832,0.806375,0.992339,0.984848,0.122155,0.0,1.0,1.0,1.0,1.0,0.015152,0.122155,0.0,1.0,0.0,0.0,0.0
20260704_230900_jm6b9y,user1,আ,2026-07-04T17:09:00.548Z,Linux Chrome desktop,output/user1/আ/আ_20260704_230900_jm6b9y.json,output/user1/আ/আ_20260704_230900_jm6b9y.png,output/user1/আ/আ_20260704_230900_jm6b9y.mp4,299.0,4.0,1.0,0.709386,0.709386,1.40967,0.103582,-0.107283,0.263018,0.235465,-0.168866,0.225306,0.416977,0.354693,0.585843,0.129387,6.151256,0.599961,0.097535,3.0,0.548495,1.0,0.057627,0.020642,0.036204,0.000157,0.451562,0.015494,0.007471,0.0249,0.017965,0.014503,0.000157,0.101701,0.015362,0.007482,0.024816,-0.000314,0.04665,-0.423208,0.34986,-0.001163,-0.007333,0.007107,0.605987,0.803857,0.000575,3.115855,0.225868,0.10567,0.715885,74.75,74.119414,1.0,164.0,67.0,1.75,140.0,0.001482,0.012273,-0.058656,0.052184,0.000412,-0.004786,0.007289,0.000518,0.01931,-0.101692,0.066939,0.0,-0.006455,0.011056,0.056789,0.760811,-1.0,0.999981,0.0,-0.804229,0.833881,0.102092,0.638372,-0.999363,1.0,0.092289,-0.420281,0.696033,0.023462,0.437042,-0.995041,0.998863,0.013758,-0.188195,0.210597,0.688903,0.577803,-0.999669,1.0,0.978745,0.770305,0.996193,0.986622,0.114887,0.0,1.0,1.0,1.0,1.0,0.013378,0.114887,0.0,1.0,0.0,0.0,0.0
20260704_230941_ogdcp4,user1,আ,2026-07-04T17:09:41.134Z,Linux Chrome desktop,output/user1/আ/আ_20260704_230941_ogdcp4.json,output/user1/আ/আ_20260704_230941_ogdcp4.png,output/user1/আ/আ_20260704_230941_ogdcp4.mp4,277.0,3.0,1.0,0.583186,0.583186,1.714719,0.224374,-0.004549,0.223356,0.167509,0.06739,-0.136483,0.201607,0.078885,0.134217,0.215368,5.611421,0.253767,0.045223,2.0,0.451264,0.0,0.120438,0.020331,0.029614,0.000248,0.309397,0.012141,0.004161,0.024042,0.018761,0.022434,0.000248,0.15111,0.012119,0.004122,0.023942,0.000215,0.034315,-0.283113,0.267445,-0.000848,-0.008187,0.005366,0.633103,0.792009,0.003034,3.118115,0.256767,0.087666,0.873455,92.333333,29.261275,54.0,125.0,98.0,76.0,111.5,-5.8e-05,0.024048,-0.146833,0.111096,0.000559,-0.0026,0.006966,0.000553,0.016353,-0.062591,0.070173,0.001682,-0.003988,0.007801,0.195887,0.724575,-0.999737,0.999996,0.39614,-0.495054,0.879309,0.115667,0.650569,-0.999938,1.0,0.174861,-0.42468,0.725618,0.055235,0.480651,-0.999421,0.999982,0.03732,-0.112246,0.274969,0.673085,0.559357,-0.99972,1.0,0.973583,0.662459,0.99652,0.98917,0.103504,0.0,1.0,1.0,1.0,1.0,0.01083,0.103504,0.0,1.0,0.0,0.0,0.0
20260704_231010_4ha6y7,user1,আ,2026-07-04T17:10:10.093Z,Linux Chrome desktop,output/user1/আ/আ_20260704_231010_4ha6y7.json,output/user1/আ/আ_20260704_231010_4ha6y7.png,output/user1/আ/আ_20260704_231010_4ha6y7.mp4,266.0,3.0,1.0,0.62752,0.62752,1.593575,0.058539,-0.11718,0.282545,0.171847,-0.202657,0.31376,0.473128,0.212348,0.675785,-0.101412,5.021257,0.683352,0.136092,2.0,0.763158,1.0,0.079848,0.018948,0.044472,0.000145,0.60211,0.011892,0.005039,0.022874,0.015323,0.012852,0.000145,0.066433,0.011836,0.005011,0.022576,-0.002234,0.049852,-0.580117,0.379694,-0.00117,-0.006556,0.004504,0.658706,0.816376,0.001758,3.133083,0.282308,0.125404,0.79266,88.666667,84.594457,1.0,203.0,62.0,31.5,132.5,0.001049,0.014104,-0.050602,0.059851,0.001373,-0.003894,0.006383,0.002988,0.013656,-0.05189,0.063779,0.001419,-0.003032,0.010105,0.210932,0.692978,-0.999405,0.999987,0.346769,-0.399671,0.903738,0.103938,0.681532,-0.999982,1.0,0.195619,-0.512061,0.727498,0.033539,0.45961,-0.999502,0.999991,0.045461,-0.208638,0.278812,0.668964,0.583199,-0.999963,1.0,0.963825,0.72749,0.993064,0.988722,0.105598,0.0,1.0,1.0,1.0,1.0,0.011278,0.105598,0.0,1.0,0.0,0.0,0.0
20260728_232136_0wkg0v,user1,আ,2026-07-28T17:21:36.892Z,Linux Chrome desktop,output/user1/আ/আ_20260728_232136_0wkg0v.json,output/user1/আ/আ_20260728_232136_0wkg0v.png,output/user1/আ/আ_20260728_232136_0wkg0v.mp4,215.0,3.0,1.0,0.713872,0.713872,1.400811,0.129716,-0.094495,0.278686,0.229405,-0.107929,-0.276943,0.085476,0.342388,0.193405,0.619331,6.03502,0.648827,0.10751,2.0,0.646512,0.0,0.042453,0.028201,0.044979,0.000205,0.520935,0.018969,0.011228,0.034623,0.024275,0.018367,0.000205,0.098811,0.018776,0.011063,0.034226,0.000343,0.061448,-0.514375,0.487514,-0.001476,-0.013007,0.011542,0.499609,0.597459,0.001485,3.133855,0.281413,0.108274,0.593989,71.666667,55.954346,2.0,139.0,74.0,38.0,106.5,0.000917,0.018204,-0.054168,0.097413,4.9e-05,-0.006954,0.00575,0.005033,0.023582,-0.063753,0.090189,0.003785,-0.008424,0.016879,0.176115,0.77096,-0.999922,0.999995,0.300842,-0.667257,0.97201,0.053854,0.609675,-0.999981,1.0,0.023678,-0.391171,0.659801,0.04476,0.456913,-0.999579,0.999324,0.033438,-0.196933,0.313155,0.79092,0.404565,-0.999969,1.0,0.96616,0.843766,0.996046,0.986047,0.117298,0.0,1.0,1.0,1.0,1.0,0.013953,0.117298,0.0,1.0,0.0,0.0,0.0
20260728_232203_7c77zv,user1,আ,2026-07-28T17:22:03.534Z,Linux Chrome desktop,output/user1/আ/আ_20260728_232203_7c77zv.json,output/user1/আ/আ_20260728_232203_7c77zv.png,output/user1/আ/আ_20260728_232203_7c77zv.mp4,236.0,9.0,1.0,0.530336,0.530336,1.885597,0.168624,-0.080239,0.189788,0.164146,-0.5,-0.1783,0.314618,-0.199423,0.814618,-0.021123,4.968249,0.814892,0.16402,8.0,0.542373,5.0,0.017621,0.021141,0.01702,0.000466,0.115099,0.01603,0.009869,0.028362,0.020266,0.016253,0.000466,0.115099,0.015733,0.009815,0.027809,-7.6e-05,0.021226,-0.091529,0.101478,-0.000355,-0.010662,0.0087,0.64898,0.678322,0.002597,3.125956,0.383337,0.16549,0.887135,26.222222,41.43208,1.0,128.0,1.0,1.0,42.0,0.003657,0.015864,-0.095567,0.091308,0.003257,-0.002124,0.009964,-0.000307,0.019597,-0.062721,0.064147,0.000116,-0.009935,0.008687,0.017328,0.741056,-0.999966,0.999919,0.017974,-0.801872,0.794718,0.246672,0.62425,-0.999984,1.0,0.337917,-0.147105,0.834555,0.061268,0.512145,-0.9993,0.999908,0.095246,-0.222424,0.394217,0.706171,0.485053,-0.999879,1.0,0.936091,0.671126,0.989037,0.961864,0.191524,0.0,1.0,1.0,1.0,1.0,0.038136,0.191524,0.0,1.0,0.0,0.0,0.0
20260728_232238_kgwkds,user1,আ,2026-07-28T17:22:38.909Z,Linux Chrome desktop,output/user1/আ/আ_20260728_232238_kgwkds.json,output/user1/আ/আ_20260728_232238_kgwkds.png,output/user1/আ/আ_20260728_232238_kgwkds.mp4,334.0,9.0,1.0,0.756728,0.756728,1.321479,-0.009642,-0.13492,0.283196,0.212604,-0.298776,-0.211146,0.140671,0.150688,0.439447,0.361834,7.674759,0.569243,0.074171,8.0,0.335329,2.0,0.098462,0.023047,0.03827,0.000402,0.55089,0.014262,0.005461,0.027201,0.019715,0.019765,0.000402,0.100068,0.013943,0.005373,0.025796,-0.000123,0.052049,-0.541269,0.535187,-0.000676,-0.012393,0.009625,0.853508,0.934439,0.000451,3.134141,0.3925,0.121308,1.392555,37.111111,43.81386,1.0,112.0,3.0,2.0,72.0,0.001379,0.014463,-0.048993,0.080567,-0.000336,-0.005109,0.005034,-0.0007,0.023383,-0.094382,0.100067,-0.000559,-0.007372,0.00506,-0.029492,0.743881,-0.999999,0.999986,-0.079181,-0.77415,0.761535,0.051127,0.6657,-0.999969,1.0,-0.072913,-0.460238,0.764037,0.028218,0.503242,-0.998726,0.999985,0.0,-0.25341,0.314131,0.544073,0.670772,-0.99997,1.0,0.935527,0.249265,0.995559,0.973054,0.161926,0.0,1.0,1.0,1.0,1.0,0.026946,0.161926,0.0,1.0,0.0,0.0,0.0
20260728_232316_s2ep8l,user1,আ,2026-07-28T17:23:16.011Z,Linux Chrome desktop,output/user1/আ/আ_20260728_232316_s2ep8l.json,output/user1/আ/আ_20260728_232316_s2ep8l.png,output/user1/আ/আ_20260728_232316_s2ep8l.mp4,281.0,5.0,1.0,0.918746,0.918746,1.08844,0.186859,-0.056822,0.294573,0.272809,-0.087328,-0.356588,0.213333,0.459373,0.300661,0.815961,9.340327,0.869592,0.093101,4.0,0.708185,2.0,0.025362,0.033358,0.052383,0.000721,0.633587,0.020262,0.009438,0.037029,0.02963,0.034995,0.000721,0.293047,0.02007,0.009266,0.035832,1.5e-05,0.063468,-0.625705,0.627492,-0.001077,-0.012378,0.010315,0.701704,0.89533,0.000912,3.12488,0.257627,0.109233,0.848571,56.2,77.328908,1.0,199.0,2.0,1.0,78.0,0.001287,0.025286,-0.189121,0.107125,0.000574,-0.003826,0.006628,0.004225,0.037501,-0.223852,0.177551,0.004617,-0.004891,0.020134,0.259887,0.766671,-0.999682,0.999999,0.619646,-0.546643,0.969658,0.087208,0.580576,-0.99974,1.0,0.043525,-0.304403,0.536515,-0.011996,0.434672,-0.999997,0.999106,0.0,-0.196674,0.221792,0.644145,0.62928,-0.99986,1.0,0.971717,0.706062,0.994844,0.982206,0.132201,0.0,1.0,1.0,1.0,1.0,0.017794,0.132201,0.0,1.0,0.0,0.0,0.0
20260705_210750_hp0ub6,user1,ই,2026-07-05T15:07:50.100Z,Linux Chrome desktop,output/user1/ই/ই_20260705_210750_hp0ub6.json,output/user1/ই/ই_20260705_210750_hp0ub6.png,output/user1/ই/ই_20260705_210750_hp0ub6.mp4,189.0,6.0,0.842236,1.0,0.842236,0.842236,0.102543,-0.145135,0.22985,0.218228,0.10555,-0.230519,-0.117853,0.5,-0.223403,0.730519,5.611801,0.763916,0.136127,5.0,0.507937,3.0,0.054645,0.02985,0.076203,0.000798,0.869073,0.015503,0.008457,0.031301,0.021239,0.019077,0.000798,0.106168,0.015144,0.008325,0.030712,0.002724,0.099673,-0.834601,0.851141,-0.001126,-0.011053,0.010551,0.772473,0.882282,0.003352,3.133177,0.358911,0.157409,1.085094,31.5,42.843708,1.0,96.0,1.5,1.0,66.5,0.001857,0.02327,-0.087085,0.063719,0.000364,-0.006748,0.014383,0.004204,0.015052,-0.039505,0.097403,0.001062,-0.003167,0.009723,0.136333,0.59787,-0.999228,1.0,0.148002,-0.294125,0.707107,0.106617,0.782686,-1.0,1.0,0.203063,-0.706998,0.93868,0.005003,0.469895,-0.999931,0.994226,0.011313,-0.271962,0.297617,0.619925,0.628384,-0.999963,1.0,0.952597,0.659576,0.992604,0.968254,0.175323,0.0,1.0,1.0,1.0,1.0,0.031746,0.175323,0.0,1.0,0.0,0.0,0.0
20260705_210817_cpe63z,user1,ই,2026-07-05T15:08:17.145Z,Linux Chrome desktop,output/user1/ই/ই_20260705_210817_cpe63z.json,output/user1/ই/ই_20260705_210817_cpe63z.png,output/user1/ই/ই_20260705_210817_cpe63z.mp4,245.0,8.0,0.88708,1.0,0.88708,0.88708,0.030809,0.002975,0.257631,0.264943,-0.017006,-0.005766,0.383314,0.038854,0.40032,0.04462,6.780427,0.402799,0.059406,7.0,0.408163,1.0,0.021097,0.027789,0.061408,0.000351,0.913383,0.018665,0.009861,0.031841,0.022564,0.017465,0.000351,0.09381,0.018099,0.009533,0.031424,0.000279,0.079105,-0.708432,0.906182,0.000205,-0.013085,0.01147,0.894205,0.863758,0.002763,3.136729,0.522196,0.245855,1.390429,30.625,38.229365,1.0,100.0,2.5,2.0,64.75,0.002218,0.021155,-0.051001,0.086668,0.000302,-0.006173,0.011301,0.002188,0.018175,-0.057108,0.091942,0.0,-0.006517,0.009724,0.055026,0.673115,-0.999998,0.999913,0.0,-0.54168,0.72875,0.110775,0.729121,-0.999999,1.0,0.130248,-0.62681,0.888247,0.051101,0.541064,-0.999883,0.999943,0.01351,-0.350427,0.438054,0.553534,0.631061,-0.999987,1.0,0.900275,0.406194,0.980324,0.967347,0.177727,0.0,1.0,1.0,1.0,1.0,0.032653,0.177727,0.0,1.0,0.0,0.0,0.0
20260705_210847_8d63gb,user1,ই,2026-07-05T15:08:47.954Z,Linux Chrome desktop,output/user1/ই/ই_20260705_210847_8d63gb.json,output/user1/ই/ই_20260705_210847_8d63gb.png,output/user1/ই/ই_20260705_210847_8d63gb.mp4,230.0,5.0,0.97118,1.0,0.97118,0.97118,0.063806,-0.062037,0.249948,0.321153,0.047458,-0.051545,0.256013,-0.117939,0.208555,-0.066394,5.032812,0.218868,0.043488,4.0,0.547826,1.0,0.026667,0.021977,0.053742,0.000522,0.734354,0.013344,0.005707,0.026198,0.017464,0.014515,0.000522,0.090559,0.013152,0.005597,0.026064,-0.000221,0.07632,-0.727529,0.714046,-7.8e-05,-0.008148,0.006437,0.732221,0.81886,0.000828,3.12495,0.385518,0.149635,0.937501,46.0,45.930382,1.0,126.0,39.0,3.0,61.0,0.000892,0.016736,-0.056494,0.04945,0.001051,-0.004204,0.00696,0.002141,0.014799,-0.053624,0.088382,0.001564,-0.002793,0.006928,0.139788,0.653972,-0.999952,0.999511,0.179589,-0.335169,0.756337,0.113311,0.734807,-0.999965,1.0,0.179198,-0.637732,0.915576,0.051383,0.493247,-0.999919,0.999661,0.040483,-0.228656,0.35799,0.636775,0.59041,-0.999862,1.0,0.938692,0.681988,0.991507,0.978261,0.145831,0.0,1.0,1.0,1.0,1.0,0.021739,0.145831,0.0,1.0,0.0,0.0,0.0
20260705_210914_6z0wyv,user1,ই,2026-07-05T15:09:14.890Z,Linux Chrome desktop,output/user1/ই/ই_20260705_210914_6z0wyv.json,output/user1/ই/ই_20260705_210914_6z0wyv.png,output/user1/ই/ই_20260705_210914_6z0wyv.mp4,171.0,2.0,0.783066,1.0,0.783066,0.783066,0.043852,-0.059358,0.203752,0.269208,-0.326984,-0.426365,0.283354,-0.116646,0.610338,0.309719,4.006786,0.684426,0.170817,1.0,0.701754,0.0,0.04142,0.023569,0.063809,0.000376,0.835243,0.015812,0.009534,0.025317,0.018767,0.013203,0.000376,0.083835,0.015674,0.009512,0.025302,-2.9e-05,0.087825,-0.751408,0.825834,-0.00115,-0.012397,0.011425,0.597371,0.720934,0.00379,3.059233,0.311783,0.13693,0.710989,85.5,34.5,51.0,120.0,85.5,68.25,102.75,0.007044,0.01597,-0.034621,0.058645,0.006018,-0.001978,0.017581,0.005244,0.013717,-0.081647,0.049433,0.003714,-0.000878,0.011793,0.199218,0.584397,-0.999727,0.999741,0.282136,-0.147746,0.678593,0.331025,0.713593,-0.998886,1.0,0.697954,-0.304627,0.953048,0.033502,0.464322,-0.990967,0.999154,0.019494,-0.216231,0.317674,0.716092,0.520091,-0.996597,1.0,0.956664,0.768621,0.991276,0.988304,0.107513,0.0,1.0,1.0,1.0,1.0,0.011696,0.107513,0.0,1.0,0.0,0.0,0.0
20260705_211104_cee4mp,user1,ই,2026-07-05T15:11:04.637Z,Linux Chrome desktop,output/user1/ই/ই_20260705_211104_cee4mp.json,output/user1/ই/ই_20260705_211104_cee4mp.png,output/user1/ই/ই_20260705_211104_cee4mp.mp4,222.0,6.0,0.669006,1.0,0.669006,0.669006,-0.000185,-0.017335,0.176275,0.33656,-0.306244,-0.158326,0.014923,0.5,0.321167,0.658326,4.576677,0.73249,0.160048,5.0,0.68018,2.0,0.037037,0.020709,0.014814,0.000493,0.090497,0.017526,0.010389,0.028498,0.020027,0.013734,0.000493,0.090497,0.017194,0.010214,0.028228,0.000369,0.01795,-0.060757,0.058977,0.0003,-0.011167,0.010627,0.730453,0.817159,0.00186,3.086656,0.362155,0.13925,1.061975,37.0,54.793552,1.0,151.0,5.5,2.0,45.0,0.000693,0.018004,-0.043909,0.054354,0.000293,-0.009978,0.010557,0.002779,0.015538,-0.051786,0.087385,0.00143,-0.005196,0.009892,0.088961,0.648148,-0.999724,0.999998,0.161666,-0.398073,0.639152,0.046451,0.754872,-0.999998,1.0,0.160701,-0.757165,0.853911,0.047872,0.491592,-0.999584,0.999924,0.048956,-0.224012,0.36044,0.623657,0.605885,-0.998495,1.0,0.943505,0.564209,0.992234,0.972973,0.162162,0.0,1.0,1.0,1.0,1.0,0.027027,0.162162,0.0,1.0,0.0,0.0,0.0
