sample_id,user_id,label,created_at,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_delta_p_mean,feature8d_delta_p_std,feature8d_delta_p_min,feature8d_delta_p_max,feature8d_delta_p_median,feature8d_delta_p_q25,feature8d_delta_p_q75,feature8d_delta_q_mean,feature8d_delta_q_std,feature8d_delta_q_min,feature8d_delta_q_max,feature8d_delta_q_median,feature8d_delta_q_q25,feature8d_delta_q_q75,feature8d_sin_alpha_mean,feature8d_sin_alpha_std,feature8d_sin_alpha_min,feature8d_sin_alpha_max,feature8d_sin_alpha_median,feature8d_sin_alpha_q25,feature8d_sin_alpha_q75,feature8d_cos_alpha_mean,feature8d_cos_alpha_std,feature8d_cos_alpha_min,feature8d_cos_alpha_max,feature8d_cos_alpha_median,feature8d_cos_alpha_q25,feature8d_cos_alpha_q75,feature8d_sin_beta_mean,feature8d_sin_beta_std,feature8d_sin_beta_min,feature8d_sin_beta_max,feature8d_sin_beta_median,feature8d_sin_beta_q25,feature8d_sin_beta_q75,feature8d_cos_beta_mean,feature8d_cos_beta_std,feature8d_cos_beta_min,feature8d_cos_beta_max,feature8d_cos_beta_median,feature8d_cos_beta_q25,feature8d_cos_beta_q75,feature8d_same_stroke_mean,feature8d_same_stroke_std,feature8d_same_stroke_min,feature8d_same_stroke_max,feature8d_same_stroke_median,feature8d_same_stroke_q25,feature8d_same_stroke_q75,feature8d_diff_stroke_mean,feature8d_diff_stroke_std,feature8d_diff_stroke_min,feature8d_diff_stroke_max,feature8d_diff_stroke_median,feature8d_diff_stroke_q25,feature8d_diff_stroke_q75
20260705_215745_i5n9h7,user1,ঈ,2026-07-05T15:57:45.837Z,output/user1/ঈ/ঈ_20260705_215745_i5n9h7.json,output/user1/ঈ/ঈ_20260705_215745_i5n9h7.png,output/user1/ঈ/ঈ_20260705_215745_i5n9h7.mp4,322.0,3.0,0.493217,0.554714,0.273594,0.889137,0.567585,0.414832,0.121481,0.152911,0.484513,0.370839,0.730764,0.338215,0.246251,-0.032624,3.005603,0.248403,0.082647,2.0,0.645963,0.0,0.134796,0.009363,0.024786,5.9e-05,0.411366,0.006299,0.003249,0.010503,0.007625,0.005984,5.9e-05,0.038718,0.006246,0.003249,0.010374,4.2e-05,0.034925,-0.406953,0.409554,-0.000238,-0.004578,0.004152,0.805359,0.831659,0.009105,3.127201,0.464542,0.197803,1.158072,107.333333,72.094074,43.0,208.0,71.0,57.0,139.5,0.000765,0.014135,-0.200152,0.070417,0.000517,-0.001991,0.004984,-0.000101,0.022348,-0.35939,0.145597,0.000216,-0.002362,0.003038,0.092227,0.665511,-0.999992,1.0,0.039621,-0.457758,0.770984,0.104008,0.733329,-1.0,1.0,0.206258,-0.636006,0.873702,0.018085,0.543384,-0.999988,0.99968,0.021709,-0.373115,0.373312,0.571988,0.614194,-0.999896,1.0,0.897857,0.404651,0.981221,0.990683,0.096073,0.0,1.0,1.0,1.0,1.0,0.009317,0.096073,0.0,1.0,0.0,0.0,0.0
20260704_232121_lcxi4y,user2,অ,2026-07-04T17:21:21.362Z,output/user2/অ/অ_20260704_232121_lcxi4y.json,output/user2/অ/অ_20260704_232121_lcxi4y.png,output/user2/অ/অ_20260704_232121_lcxi4y.mp4,1033.0,2.0,0.427397,0.353933,0.15127,1.207565,0.697517,0.270273,0.1131,0.107017,0.710826,0.26725,0.439374,0.197629,-0.271452,-0.069621,2.804455,0.280238,0.099926,1.0,0.501452,0.0,0.763337,0.002717,0.010354,2e-06,0.279561,0.00052,0.000172,0.001855,0.00272,0.010359,2e-06,0.279561,0.00052,0.000172,0.00186,-3e-06,0.014769,-0.279128,0.277062,-0.000107,-0.001142,0.000169,1.807973,0.964468,0.000631,3.14053,1.986111,0.964443,2.684794,516.5,1.5,515.0,518.0,516.5,515.75,517.25,-0.000263,0.008116,-0.034288,0.236304,-7e-06,-0.000254,0.000208,-6.7e-05,0.006967,-0.035744,0.149382,0.0,-0.00039,0.000297,-0.026533,0.748848,-1.0,0.999998,0.0,-0.833311,0.744043,-0.004515,0.662188,-0.999996,1.0,-0.025017,-0.602593,0.62052,-0.019844,0.650345,-0.999983,0.999949,-0.024951,-0.602155,0.559871,-0.182648,0.737074,-0.999999,1.0,-0.402329,-0.897341,0.58703,0.998064,0.043959,0.0,1.0,1.0,1.0,1.0,0.001936,0.043959,0.0,1.0,0.0,0.0,0.0
20260704_232412_nr23lb,user2,অ,2026-07-04T17:24:12.923Z,output/user2/অ/অ_20260704_232412_nr23lb.json,,output/user2/অ/অ_20260704_232412_nr23lb.mp4,245.0,2.0,0.536732,0.207564,0.111406,2.585863,0.558825,0.457886,0.15989,0.074734,0.256848,0.445089,0.684088,0.379923,0.42724,-0.065166,2.758637,0.432181,0.156665,1.0,0.612245,0.0,0.230453,0.011306,0.023509,3e-05,0.332995,0.005559,0.002069,0.014226,0.009982,0.011284,3e-05,0.077702,0.005497,0.002061,0.01399,-8.7e-05,0.033632,-0.331238,0.330467,-0.001333,-0.006327,0.00385,1.232413,1.015045,0.003887,3.141392,1.005665,0.287731,2.180113,122.5,27.5,95.0,150.0,122.5,108.75,136.25,0.001744,0.023997,-0.042729,0.315067,5.8e-05,-0.00456,0.002893,-0.000266,0.009936,-0.039275,0.107789,-0.000181,-0.002171,0.001272,-0.081328,0.612885,-0.999358,0.999865,-0.052298,-0.667536,0.319949,0.050943,0.784322,-0.999999,1.0,0.137525,-0.770372,0.904621,0.030855,0.601969,-0.99998,0.999998,0.056911,-0.451077,0.471278,0.243995,0.759701,-0.999999,1.0,0.539851,-0.556673,0.960045,0.991837,0.089981,0.0,1.0,1.0,1.0,1.0,0.008163,0.089981,0.0,1.0,0.0,0.0,0.0
20260705_165947_rrdvxz,user2,অ,2026-07-05T10:59:47.885Z,output/user2/অ/অ_20260705_165947_rrdvxz.json,,output/user2/অ/অ_20260705_165947_rrdvxz.mp4,57.0,1.0,0.641188,0.357132,0.228989,1.795381,0.544088,0.220651,0.210762,0.108785,0.563158,0.162811,0.897301,0.063412,0.334143,-0.099399,2.473804,0.348614,0.140922,0.0,1.0,0.0,0.0,0.044175,0.019329,0.011041,0.078989,0.045709,0.026129,0.060418,0.044175,0.019329,0.011041,0.078989,0.045709,0.026129,0.060418,0.000866,0.017862,-0.036675,0.047417,-0.000234,-0.008842,0.00779,0.505171,0.487534,0.003497,2.241302,0.373994,0.113789,0.787942,57.0,0.0,57.0,57.0,57.0,57.0,57.0,0.005862,0.036777,-0.070214,0.071548,0.004063,-0.017669,0.036496,-0.001744,0.029904,-0.070946,0.042779,0.009315,-0.016499,0.020164,0.068927,0.69725,-0.991881,0.999695,0.171841,-0.68328,0.782145,0.165641,0.694013,-0.995702,1.0,0.198497,-0.423413,0.928178,0.139261,0.488816,-0.907248,0.980402,0.132661,-0.066948,0.491892,0.799677,0.31966,-0.621382,1.0,0.942381,0.744693,0.995613,0.982456,0.131286,0.0,1.0,1.0,1.0,1.0,0.017544,0.131286,0.0,1.0,0.0,0.0,0.0
20260705_170029_180ejw,user2,অ,2026-07-05T11:00:29.756Z,output/user2/অ/অ_20260705_170029_180ejw.json,,output/user2/অ/অ_20260705_170029_180ejw.mp4,72.0,1.0,0.741502,0.321071,0.238075,2.309464,0.517253,0.268088,0.208666,0.102042,0.504679,0.246476,0.553831,0.443042,0.049152,0.196566,2.80665,0.202618,0.072192,0.0,1.0,0.0,0.028169,0.03953,0.02415,0.001023,0.110121,0.038097,0.020385,0.052518,0.03953,0.02415,0.001023,0.110121,0.038097,0.020385,0.052518,-9.6e-05,0.020064,-0.054718,0.059582,-0.000398,-0.006402,0.008179,0.65994,0.819467,0.003661,3.070672,0.335242,0.086281,0.809488,72.0,0.0,72.0,72.0,72.0,72.0,72.0,0.000683,0.041004,-0.076215,0.109887,-0.001863,-0.021127,0.018967,0.00273,0.02066,-0.036522,0.049435,3.6e-05,-0.007923,0.014144,0.080431,0.614757,-0.999998,0.999998,0.002668,-0.250202,0.751756,-0.099909,0.778218,-0.999986,1.0,-0.22773,-0.909228,0.676181,0.090193,0.457121,-0.994657,0.999925,0.055954,-0.113339,0.387554,0.670476,0.57738,-0.997486,1.0,0.950137,0.718306,0.996557,0.986111,0.11703,0.0,1.0,1.0,1.0,1.0,0.013889,0.11703,0.0,1.0,0.0,0.0,0.0
20260705_170128_b1n6nu,user2,অ,2026-07-05T11:01:28.223Z,output/user2/অ/অ_20260705_170128_b1n6nu.json,,output/user2/অ/অ_20260705_170128_b1n6nu.mp4,68.0,3.0,0.938401,0.512535,0.480963,1.830901,0.637176,0.306459,0.269839,0.130736,0.495811,0.263971,0.851587,0.168335,0.355776,-0.095636,4.469914,0.368406,0.082419,2.0,0.455882,0.0,0.0,0.066715,0.081432,0.00273,0.51423,0.04233,0.029495,0.06826,0.057012,0.056067,0.00273,0.365926,0.041325,0.029285,0.066705,0.001561,0.096381,-0.456742,0.503296,-0.004889,-0.0146,0.011797,0.748304,0.736756,0.027979,2.91603,0.473798,0.216991,0.908254,22.666667,7.930252,12.0,31.0,25.0,18.5,28.0,0.005232,0.074147,-0.194335,0.41143,0.00613,-0.025306,0.026235,-0.001406,0.07343,-0.249802,0.327198,-0.002236,-0.028858,0.017917,-0.07799,0.642011,-0.999524,0.96759,-0.084041,-0.712916,0.556178,0.139888,0.749781,-0.99976,1.0,0.348678,-0.683942,0.841479,0.07554,0.546217,-0.993019,0.998347,0.088046,-0.291774,0.454164,0.634854,0.541203,-0.974668,1.0,0.892958,0.622645,0.978819,0.955882,0.205356,0.0,1.0,1.0,1.0,1.0,0.044118,0.205356,0.0,1.0,0.0,0.0,0.0
20260705_170207_eb9cjm,user2,অ,2026-07-05T11:02:07.114Z,output/user2/অ/অ_20260705_170207_eb9cjm.json,,output/user2/অ/অ_20260705_170207_eb9cjm.mp4,73.0,1.0,0.735543,0.356906,0.26252,2.060887,0.475606,0.263199,0.233634,0.105764,0.444603,0.206964,0.08885,0.137978,-0.355753,-0.068986,3.28368,0.36238,0.110358,0.0,1.0,0.0,0.0,0.045607,0.030004,0.004281,0.150853,0.041805,0.023792,0.062765,0.045607,0.030004,0.004281,0.150853,0.041805,0.023792,0.062765,0.000897,0.02382,-0.055126,0.067272,0.000318,-0.016114,0.013751,0.46895,0.601636,0.001843,2.932348,0.224603,0.111357,0.573843,73.0,0.0,73.0,73.0,73.0,73.0,73.0,-0.004873,0.046782,-0.150778,0.076515,-0.001148,-0.027076,0.030573,-0.000945,0.026948,-0.099402,0.051234,0.004113,-0.010252,0.017505,0.009807,0.651843,-0.999864,0.999995,0.073166,-0.621991,0.540124,-0.014107,0.758159,-0.999578,1.0,-0.067514,-0.789311,0.872713,0.107569,0.38745,-0.908401,0.99074,0.108242,-0.104539,0.447569,0.810792,0.425355,-0.978188,1.0,0.975231,0.843673,0.9942,0.986301,0.116237,0.0,1.0,1.0,1.0,1.0,0.013699,0.116237,0.0,1.0,0.0,0.0,0.0
20260705_170248_sf7fcw,user2,অ,2026-07-05T11:02:48.473Z,output/user2/অ/অ_20260705_170248_sf7fcw.json,,output/user2/অ/অ_20260705_170248_sf7fcw.mp4,64.0,1.0,0.819123,0.324168,0.265533,2.526847,0.522296,0.275154,0.237963,0.095753,0.234775,0.202751,0.290841,0.301758,0.056066,0.099007,2.862028,0.11378,0.039755,0.0,1.0,0.0,0.0,0.045429,0.027457,0.003227,0.181244,0.043668,0.029434,0.060138,0.045429,0.027457,0.003227,0.181244,0.043668,0.029434,0.060138,0.00231,0.02428,-0.043283,0.116731,0.001128,-0.013313,0.013691,0.446963,0.596145,0.006025,2.410679,0.18919,0.080509,0.484015,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.000876,0.04482,-0.101711,0.168749,0.00312,-0.025308,0.026457,0.001547,0.027598,-0.072266,0.06613,0.007562,-0.007692,0.020106,0.121224,0.612992,-0.999961,0.99988,0.275536,-0.260767,0.592338,0.07614,0.777013,-0.999696,1.0,0.402769,-0.824799,0.840841,-0.022222,0.422208,-0.948388,0.996886,-0.0534,-0.258275,0.080422,0.800058,0.425621,-0.744565,1.0,0.98419,0.89344,0.996865,0.984375,0.12402,0.0,1.0,1.0,1.0,1.0,0.015625,0.12402,0.0,1.0,0.0,0.0,0.0
20260728_232630_znnts0,user2,অ,2026-07-28T17:26:30.994Z,output/user2/অ/অ_20260728_232630_znnts0.json,output/user2/অ/অ_20260728_232630_znnts0.png,output/user2/অ/অ_20260728_232630_znnts0.mp4,187.0,2.0,0.48192,0.307194,0.148043,1.568781,0.380848,0.351345,0.141877,0.095994,0.387889,0.298287,0.200126,0.358648,-0.187763,0.060361,2.333091,0.197227,0.084535,1.0,0.502674,0.0,0.113514,0.012543,0.017219,0.000174,0.202607,0.008884,0.003943,0.015481,0.011516,0.010088,0.000174,0.05095,0.008849,0.003934,0.015443,-7.8e-05,0.023387,-0.192316,0.200187,-0.000523,-0.005848,0.005479,0.546889,0.737679,0.002631,3.111329,0.21383,0.077907,0.662885,93.5,0.5,93.0,94.0,93.5,93.25,93.75,-0.001004,0.017578,-0.04188,0.200027,-0.000458,-0.005029,0.002305,0.000323,0.011887,-0.041924,0.048163,0.00052,-0.003149,0.004934,0.093089,0.749293,-0.999889,0.999995,0.071799,-0.753897,0.863606,-0.055849,0.65328,-0.999998,1.0,-0.078103,-0.625957,0.506913,0.008419,0.443773,-0.999563,0.999661,0.04379,-0.156699,0.214363,0.722194,0.530499,-0.999541,1.0,0.977443,0.793417,0.997103,0.989305,0.102863,0.0,1.0,1.0,1.0,1.0,0.010695,0.102863,0.0,1.0,0.0,0.0,0.0
20260728_232652_hdsmyh,user2,অ,2026-07-28T17:26:52.983Z,output/user2/অ/অ_20260728_232652_hdsmyh.json,output/user2/অ/অ_20260728_232652_hdsmyh.png,output/user2/অ/অ_20260728_232652_hdsmyh.mp4,180.0,1.0,0.386843,0.340777,0.131827,1.135179,0.385993,0.409994,0.112931,0.109088,0.233281,0.355863,0.254539,0.371269,0.021258,0.015406,2.164236,0.026254,0.012131,0.0,1.0,0.0,0.111732,0.012091,0.009924,0.000465,0.057133,0.009577,0.004015,0.016024,0.012091,0.009924,0.000465,0.057133,0.009577,0.004015,0.016024,-0.000114,0.013972,-0.039774,0.05419,-0.001467,-0.008252,0.005765,0.791345,0.957333,0.002808,3.137225,0.303538,0.09454,1.23038,180.0,0.0,180.0,180.0,180.0,180.0,180.0,0.000118,0.009232,-0.03458,0.034408,0.0001,-0.003507,0.002401,8.6e-05,0.012573,-0.032348,0.056195,-0.000573,-0.006231,0.005811,-0.022489,0.789658,-1.0,0.999901,-0.115583,-0.886822,0.88444,0.024797,0.612633,-0.999609,1.0,0.015721,-0.469592,0.439174,-0.005549,0.467165,-0.999671,0.99991,0.003982,-0.230043,0.249613,0.559626,0.684503,-0.99999,1.0,0.956023,0.377873,0.995716,0.994444,0.074328,0.0,1.0,1.0,1.0,1.0,0.005556,0.074328,0.0,1.0,0.0,0.0,0.0
20260728_232714_hincfq,user2,অ,2026-07-28T17:27:14.986Z,output/user2/অ/অ_20260728_232714_hincfq.json,output/user2/অ/অ_20260728_232714_hincfq.png,output/user2/অ/অ_20260728_232714_hincfq.mp4,141.0,2.0,0.406396,0.461107,0.187392,0.881349,0.362955,0.376969,0.116927,0.107799,0.339932,0.325198,0.340577,0.693805,0.000645,0.368607,1.877592,0.368608,0.196319,1.0,0.93617,0.0,0.071942,0.013411,0.012478,0.000178,0.071526,0.009585,0.004942,0.01819,0.013428,0.012521,0.000178,0.071526,0.009523,0.004894,0.018308,0.000148,0.0153,-0.038194,0.064562,-0.000286,-0.008099,0.005153,0.708418,0.843395,3.3e-05,3.114529,0.314701,0.110959,0.864358,70.5,61.5,9.0,132.0,70.5,39.75,101.25,5e-06,0.011848,-0.023007,0.065465,-0.000814,-0.006198,0.003456,0.002614,0.013637,-0.024454,0.067928,0.000165,-0.003659,0.006296,0.091501,0.731094,-0.99997,0.99999,0.047383,-0.658652,0.935509,-0.125404,0.664381,-0.999985,1.0,-0.194366,-0.771068,0.316943,0.05832,0.481402,-0.999537,0.999009,0.052546,-0.180352,0.336242,0.624316,0.612437,-0.999632,1.0,0.952131,0.679727,0.994637,0.985816,0.118251,0.0,1.0,1.0,1.0,1.0,0.014184,0.118251,0.0,1.0,0.0,0.0,0.0
20260728_232741_j1gvgu,user2,অ,2026-07-28T17:27:41.808Z,output/user2/অ/অ_20260728_232741_j1gvgu.json,output/user2/অ/অ_20260728_232741_j1gvgu.png,output/user2/অ/অ_20260728_232741_j1gvgu.mp4,207.0,2.0,0.266003,0.30065,0.079974,0.88476,0.62926,0.392607,0.070514,0.107303,0.617988,0.362577,0.536846,0.530013,-0.081142,0.167436,1.620085,0.186061,0.114847,1.0,0.980676,0.0,0.146341,0.007864,0.00739,0.00024,0.051975,0.005697,0.002837,0.009939,0.007649,0.006733,0.00024,0.048008,0.005666,0.002828,0.00988,-0.000127,0.009457,-0.047701,0.045493,-0.000371,-0.004555,0.003715,0.740453,0.819928,0.004626,3.076012,0.402997,0.153067,1.120528,103.5,99.5,4.0,203.0,103.5,53.75,153.25,-0.000392,0.006197,-0.05122,0.018536,0.000188,-0.002652,0.002413,0.000809,0.008757,-0.044285,0.02757,0.001021,-0.002718,0.004668,0.174803,0.764002,-0.999982,1.0,0.417395,-0.623638,0.929995,-0.012283,0.620961,-0.99999,1.0,0.047362,-0.515588,0.444897,0.024164,0.51913,-0.999926,0.998673,0.058321,-0.309095,0.361517,0.607349,0.600872,-0.99785,1.0,0.920366,0.480332,0.989697,0.990338,0.097819,0.0,1.0,1.0,1.0,1.0,0.009662,0.097819,0.0,1.0,0.0,0.0,0.0
20260704_232148_mqf5ea,user2,আ,2026-07-04T17:21:48.080Z,output/user2/আ/আ_20260704_232148_mqf5ea.json,output/user2/আ/আ_20260704_232148_mqf5ea.png,output/user2/আ/আ_20260704_232148_mqf5ea.mp4,1137.0,4.0,0.554982,0.416947,0.231398,1.331061,0.505316,0.273561,0.146154,0.111761,0.432211,0.285641,0.741786,0.523312,0.309575,0.237671,4.3321,0.390287,0.090092,3.0,0.334213,0.0,0.773169,0.003813,0.017212,1e-05,0.361738,0.000454,0.000148,0.001733,0.003023,0.00649,1e-05,0.044517,0.000452,0.000148,0.001721,-2e-06,0.02468,-0.360217,0.361111,-0.000126,-0.001315,0.000118,1.728014,0.953314,0.001229,3.134077,1.810349,0.885369,2.613135,284.25,59.449033,218.0,380.0,269.5,250.25,303.5,0.000272,0.014734,-0.360501,0.24896,6e-06,-0.00018,0.00022,0.000209,0.009659,-0.042887,0.262437,4e-06,-0.000256,0.000301,0.001755,0.750456,-1.0,0.999997,0.029399,-0.812517,0.796968,0.039884,0.659705,-0.999962,1.0,0.038432,-0.522145,0.658123,0.022859,0.669661,-0.99999,0.99999,0.029009,-0.58738,0.682476,-0.115601,0.733242,-0.999967,1.0,-0.225389,-0.863419,0.634463,0.996482,0.059209,0.0,1.0,1.0,1.0,1.0,0.003518,0.059209,0.0,1.0,0.0,0.0,0.0
20260705_170410_psx32h,user2,আ,2026-07-05T11:04:10.098Z,output/user2/আ/আ_20260705_170410_psx32h.json,,output/user2/আ/আ_20260705_170410_psx32h.mp4,90.0,2.0,0.647848,0.313618,0.203177,2.065723,0.573501,0.243858,0.183868,0.097709,0.378206,0.216205,0.810806,0.431411,0.4326,0.215206,3.16305,0.483173,0.152756,1.0,0.766667,0.0,0.011364,0.03554,0.046616,0.001501,0.424989,0.029109,0.015576,0.039125,0.031114,0.021322,0.001501,0.132114,0.028138,0.015525,0.038589,8.6e-05,0.062517,-0.377997,0.406051,-0.002232,-0.00708,0.009417,0.71772,0.827915,0.011094,3.131634,0.369405,0.192374,0.753651,45.0,24.0,21.0,69.0,45.0,33.0,57.0,0.004807,0.049679,-0.064032,0.366195,-0.002247,-0.014568,0.011928,0.002391,0.030019,-0.215678,0.046324,0.003851,-0.006557,0.017297,0.24937,0.613747,-0.997438,0.999909,0.226692,-0.181627,0.920881,-0.018339,0.748861,-0.999997,1.0,-0.075538,-0.85734,0.774458,0.06115,0.469705,-0.999089,0.996747,0.108741,-0.227734,0.33985,0.652489,0.59152,-0.99995,1.0,0.934976,0.739366,0.984621,0.977778,0.147406,0.0,1.0,1.0,1.0,1.0,0.022222,0.147406,0.0,1.0,0.0,0.0,0.0
20260705_170459_x9acwr,user2,আ,2026-07-05T11:04:59.461Z,output/user2/আ/আ_20260705_170459_x9acwr.json,,output/user2/আ/আ_20260705_170459_x9acwr.mp4,96.0,1.0,0.625721,0.193213,0.120897,3.238504,0.63825,0.332562,0.174437,0.061059,0.544407,0.279599,0.519312,0.410078,-0.025095,0.130479,2.461956,0.13287,0.053969,0.0,1.0,0.0,0.0,0.025915,0.01912,0.002507,0.144693,0.022451,0.014846,0.033472,0.025915,0.01912,0.002507,0.144693,0.022451,0.014846,0.033472,5e-06,0.017142,-0.055674,0.102134,-0.000138,-0.006658,0.006232,0.660518,0.746336,0.006034,3.081133,0.409032,0.171598,0.775921,96.0,0.0,96.0,96.0,96.0,96.0,96.0,-0.000261,0.02866,-0.063513,0.144196,-0.003357,-0.016726,0.012167,0.001359,0.014249,-0.03591,0.024873,0.002795,-0.004,0.012524,0.165723,0.628987,-0.999998,0.999882,0.127332,-0.172435,0.766377,-0.113665,0.750993,-0.999937,1.0,-0.265088,-0.854858,0.797667,0.03569,0.489499,-0.999899,0.979739,0.024945,-0.289972,0.366563,0.688846,0.533487,-0.998173,1.0,0.922038,0.722747,0.986711,0.989583,0.101529,0.0,1.0,1.0,1.0,1.0,0.010417,0.101529,0.0,1.0,0.0,0.0,0.0
20260705_170542_0shybi,user2,আ,2026-07-05T11:05:42.117Z,output/user2/আ/আ_20260705_170542_0shybi.json,,output/user2/আ/আ_20260705_170542_0shybi.mp4,83.0,1.0,0.71658,0.335698,0.240554,2.134597,0.574445,0.351869,0.183827,0.088315,0.50074,0.325194,0.77687,0.219554,0.27613,-0.10564,2.890972,0.295648,0.102266,0.0,1.0,0.0,0.012195,0.035256,0.021989,0.001998,0.099956,0.030308,0.02042,0.044255,0.035256,0.021989,0.001998,0.099956,0.030308,0.02042,0.044255,0.000271,0.020722,-0.057128,0.063798,0.00103,-0.011325,0.013383,0.554648,0.673938,0.003572,2.963529,0.263413,0.117146,0.728899,83.0,0.0,83.0,83.0,83.0,83.0,83.0,0.003327,0.035407,-0.099597,0.094477,-0.003799,-0.01832,0.020944,-0.001273,0.02096,-0.071963,0.035875,0.001681,-0.010924,0.014065,0.063956,0.634945,-0.990832,0.999062,0.057348,-0.521747,0.616731,-0.006751,0.769876,-0.999954,1.0,-0.197695,-0.78714,0.858156,0.098748,0.464305,-0.995272,0.999907,0.02703,-0.14912,0.394092,0.741087,0.474826,-0.984188,1.0,0.965555,0.748514,0.995169,0.987952,0.109101,0.0,1.0,1.0,1.0,1.0,0.012048,0.109101,0.0,1.0,0.0,0.0,0.0
20260705_170622_0o9xio,user2,আ,2026-07-05T11:06:22.858Z,output/user2/আ/আ_20260705_170622_0o9xio.json,,output/user2/আ/আ_20260705_170622_0o9xio.mp4,95.0,1.0,0.821742,0.319825,0.262814,2.569349,0.560445,0.356533,0.236246,0.093189,0.181578,0.33062,0.059034,0.316342,-0.122544,-0.014278,3.097977,0.123373,0.039824,0.0,1.0,0.0,0.0,0.032957,0.016204,0.00212,0.077061,0.03131,0.021434,0.043469,0.032957,0.016204,0.00212,0.077061,0.03131,0.021434,0.043469,0.000109,0.015547,-0.046684,0.051262,-0.001452,-0.009085,0.011115,0.487474,0.617094,0.005053,3.057639,0.259661,0.130501,0.535763,95.0,0.0,95.0,95.0,95.0,95.0,95.0,-0.00129,0.027661,-0.070223,0.063277,0.0,-0.017173,0.019636,-0.00015,0.023826,-0.075469,0.041095,0.003076,-0.009253,0.015584,0.080096,0.673469,-0.999868,0.995721,0.113423,-0.382385,0.641412,-0.007108,0.734829,-0.99998,1.0,0.016241,-0.830901,0.767146,-0.029182,0.429876,-0.961378,0.987833,-0.010619,-0.29078,0.201495,0.793439,0.429895,-0.996478,1.0,0.970386,0.873376,0.992328,0.989474,0.102056,0.0,1.0,1.0,1.0,1.0,0.010526,0.102056,0.0,1.0,0.0,0.0,0.0
20260705_170735_cbvyrc,user2,আ,2026-07-05T11:07:35.746Z,output/user2/আ/আ_20260705_170735_cbvyrc.json,,output/user2/আ/আ_20260705_170735_cbvyrc.mp4,126.0,4.0,0.809716,0.36041,0.29183,2.246652,0.555276,0.384644,0.202875,0.108394,0.182783,0.261956,0.747739,0.551276,0.564956,0.28932,5.469668,0.634729,0.116045,3.0,0.650794,0.0,0.0,0.043757,0.042494,0.005234,0.239483,0.029954,0.017305,0.055844,0.039306,0.031936,0.005234,0.165776,0.02884,0.017054,0.053253,-0.000129,0.046156,-0.216248,0.216696,-0.001719,-0.010713,0.009709,0.711899,0.791451,0.000719,3.138114,0.385461,0.162363,0.913892,31.5,30.103986,5.0,82.0,19.5,11.0,40.0,0.004484,0.05047,-0.140869,0.211606,0.001762,-0.014541,0.017688,0.002296,0.03344,-0.221071,0.10313,0.00457,-0.007207,0.015526,0.158575,0.63185,-0.997994,0.998759,0.223971,-0.263732,0.789339,0.012712,0.758589,-0.999844,1.0,0.076716,-0.8194,0.765339,-0.078481,0.503421,-0.999791,0.995339,-0.051237,-0.427352,0.197797,0.638699,0.576604,-0.999994,1.0,0.933687,0.613923,0.987691,0.968254,0.175323,0.0,1.0,1.0,1.0,1.0,0.031746,0.175323,0.0,1.0,0.0,0.0,0.0
20260728_232436_9i4gi8,user2,আ,2026-07-28T17:24:36.846Z,output/user2/আ/আ_20260728_232436_9i4gi8.json,output/user2/আ/আ_20260728_232436_9i4gi8.png,output/user2/আ/আ_20260728_232436_9i4gi8.mp4,256.0,3.0,0.546262,0.28878,0.15775,1.89162,0.483273,0.315849,0.142598,0.082236,0.43602,0.254975,0.600686,0.374373,0.164666,0.119398,2.579663,0.203398,0.078847,2.0,0.535156,0.0,0.189723,0.010116,0.015655,0.000232,0.203205,0.006989,0.002663,0.011848,0.009314,0.00993,0.000232,0.076409,0.006973,0.002658,0.011801,-3e-05,0.017849,-0.126795,0.177086,-9e-05,-0.004578,0.00453,0.710172,0.762201,0.003217,3.056928,0.38283,0.143058,0.996324,85.333333,38.938698,43.0,137.0,76.0,59.5,106.5,0.000643,0.01519,-0.033852,0.196274,-0.000576,-0.003224,0.002685,0.000466,0.010709,-0.073717,0.051339,0.000335,-0.002808,0.004224,0.073326,0.710282,-0.998428,0.999987,0.06254,-0.616396,0.82486,-0.072647,0.696308,-0.999897,1.0,-0.17015,-0.735676,0.555442,0.051491,0.532474,-0.99999,0.999866,0.080295,-0.254213,0.420873,0.63544,0.556808,-0.996416,1.0,0.929064,0.554665,0.99043,0.988281,0.107617,0.0,1.0,1.0,1.0,1.0,0.011719,0.107617,0.0,1.0,0.0,0.0,0.0
